StoreId,AmeLB,AmeWA,AmeDR,AmeWF,AmeNB,AmeLU,Amenities,Latitude,AmeOther,AmeBA,AmeXO,Address,AmeFZ,AmePS,Name,AmeVS,Url,Longitude,AmeRW,AmeEM,AmeGO,AmeSQ,AmeMX,AmeCL,AmeCD,PhoneNumber,AmeCS
15295,1,1,1,0,0,1,"{u'LB': u'LaBoulange', u'XO': u'Mobile Order and Pay', u'WA': u'Oven-warmed Food', u'CD': u'Mobile Payment', u'LU': u'Lunch', u'GO': u'Google Wi-Fi', u'DR': u'Digital Rewards', u'MX': u'Music Experience'}",40.715731,,0,1,"""111 Worth Street"",""New York, NY 10013""",0,0,Lafayette &amp; Worth,0,https://www.starbucks.com/store-locator/store/15295/lafayette-worth-111-worth-street-new-york-ny-100134008-us,-74.003115,0,0,1,0,1,0,1,212-964-8846,0
16844,1,1,1,1,0,1,"{u'WF': u'Wireless Hotspot', u'LB': u'LaBoulange', u'XO': u'Mobile Order and Pay', u'WA': u'Oven-warmed Food', u'CD': u'Mobile Payment', u'LU': u'Lunch', u'DR': u'Digital Rewards', u'MX': u'Music Experience'}",40.708411,,0,1,"""100 William Street"",""New York, NY 10038""",0,0,100 Williams Street,0,https://www.starbucks.com/store-locator/store/16844/100-williams-street-100-william-street-new-york-ny-100384512-us,-74.007404,0,0,0,0,1,0,1,212-509-9709,0
1011752,1,1,1,0,0,1,"{u'PS': u'Playbook Store System', u'RW': u'My Starbucks Rewards', u'LB': u'LaBoulange', u'WA': u'Oven-warmed Food', u'CD': u'Mobile Payment', u'LU': u'Lunch', u'GO': u'Google Wi-Fi', u'DR': u'Digital Rewards', u'MX': u'Music Experience'}",40.70746,,0,0,"""14 Wall St"",""New York, NY 10005""",0,1,14 Wall St,0,https://www.starbucks.com/store-locator/store/1011752/14-wall-st-14-wall-st-new-york-ny-10005-us,-74.010961,1,0,1,0,1,0,1,6465966331,0
1007714,1,1,1,1,1,1,"{u'WF': u'Wireless Hotspot', u'LB': u'LaBoulange', u'XO': u'Mobile Order and Pay', u'WA': u'Oven-warmed Food', u'CL': u'Starbucks Reserve-Clover Brewed', u'NB': u'Nitro Cold Brew', u'CD': u'Mobile Payment', u'LU': u'Lunch', u'GO': u'Google Wi-Fi', u'DR': u'Digital Rewards', u'MX': u'Music Experience', u'SQ': u'tbd'}",40.719851,,0,1,"""32 Avenue of the Americas"",""New York, NY 10013""",0,0,6th Ave at Walker Street,0,https://www.starbucks.com/store-locator/store/1007714/6-th-ave-at-walker-street-32-avenue-of-the-americas-new-york-ny-10013-us,-74.004951,0,0,1,1,1,1,1,2129660984,0
17070,1,1,1,0,0,1,"{u'PS': u'Playbook Store System', u'LB': u'LaBoulange', u'XO': u'Mobile Order and Pay', u'WA': u'Oven-warmed Food', u'LU': u'Lunch', u'CD': u'Mobile Payment', u'VS': u'Verismo', u'GO': u'Google Wi-Fi', u'DR': u'Digital Rewards', u'MX': u'Music Experience'}",40.718904,,0,1,"""405 Broadway"",""New York, NY 10013""",0,1,Broadway &amp; Canal,1,https://www.starbucks.com/store-locator/store/17070/broadway-canal-405-broadway-new-york-ny-100133558-us,-74.002519,0,0,1,0,1,0,1,646-613-0148,0
90577,1,1,1,0,0,1,"{u'LB': u'LaBoulange', u'XO': u'Mobile Order and Pay', u'WA': u'Oven-warmed Food', u'CL': u'Starbucks Reserve-Clover Brewed', u'CD': u'Mobile Payment', u'LU': u'Lunch', u'GO': u'Google Wi-Fi', u'DR': u'Digital Rewards', u'MX': u'Music Experience'}",40.707213,,0,1,"""135 John Street"",""New York, NY 10038""",0,0,John &amp; Water Streets,0,https://www.starbucks.com/store-locator/store/90577/john-water-streets-135-john-street-new-york-ny-100383524-us,-74.004768,0,0,1,0,1,1,1,2123440894,0
1006984,1,1,1,0,0,1,"{u'LB': u'LaBoulange', u'XO': u'Mobile Order and Pay', u'WA': u'Oven-warmed Food', u'LU': u'Lunch', u'GO': u'Google Wi-Fi', u'DR': u'Digital Rewards', u'MX': u'Music Experience'}",40.706033,,0,1,"""60 Wall St"",""New York, NY 10005""",0,0,60 Wall St,0,https://www.starbucks.com/store-locator/store/1006984/60-wall-st-60-wall-st-new-york-ny-10005-us,-74.008348,0,0,1,0,1,0,0,3474614068,0
1004742,1,1,1,0,0,1,"{u'LB': u'LaBoulange', u'XO': u'Mobile Order and Pay', u'WA': u'Oven-warmed Food', u'CD': u'Mobile Payment', u'LU': u'Lunch', u'GO': u'Google Wi-Fi', u'DR': u'Digital Rewards', u'MX': u'Music Experience'}",40.706316,,0,1,"""80 Pine Street"",""New York, NY 10005""",0,0,Pearl &amp; Maiden,0,https://www.starbucks.com/store-locator/store/1004742/pearl-maiden-80-pine-street-new-york-ny-100051702-us,-74.006582,0,0,1,0,1,0,1,212-480-3970,0
11834,1,1,1,1,0,1,"{u'WF': u'Wireless Hotspot', u'LB': u'LaBoulange', u'XO': u'Mobile Order and Pay', u'WA': u'Oven-warmed Food', u'LU': u'Lunch', u'CD': u'Mobile Payment', u'VS': u'Verismo', u'DR': u'Digital Rewards', u'MX': u'Music Experience'}",40.718329,,0,1,"""241 Canal Street"",""New York, NY 10013""",0,0,Canal and Centre,1,https://www.starbucks.com/store-locator/store/11834/canal-and-centre-241-canal-street-new-york-ny-100134118-us,-74.000014,0,0,0,0,1,0,1,212-219-2725,0
16214,1,1,1,0,1,1,"{u'EM': u'Starbucks Evenings', u'LB': u'LaBoulange', u'XO': u'Mobile Order and Pay', u'WA': u'Oven-warmed Food', u'CL': u'Starbucks Reserve-Clover Brewed', u'NB': u'Nitro Cold Brew', u'LU': u'Lunch', u'CD': u'Mobile Payment', u'VS': u'Verismo', u'GO': u'Google Wi-Fi', u'DR': u'Digital Rewards', u'MX': u'Music Experience'}",40.705161,,0,1,"""55 Broad Street"",""New York, NY 10004""",0,0,55 Broad Street,1,https://www.starbucks.com/store-locator/store/16214/55-broad-street-55-broad-street-new-york-ny-100042501-us,-74.011295,0,1,1,0,1,1,1,(212) 742-2490,0
7912,1,1,1,0,0,1,"{u'PS': u'Playbook Store System', u'LB': u'LaBoulange', u'XO': u'Mobile Order and Pay', u'WA': u'Oven-warmed Food', u'CD': u'Mobile Payment', u'LU': u'Lunch', u'GO': u'Google Wi-Fi', u'DR': u'Digital Rewards', u'MX': u'Music Experience'}",40.704602,,0,1,"""110 Pearl Street"",""New York, NY 10005""",0,1,Pearl &amp; Hanover,0,https://www.starbucks.com/store-locator/store/7912/pearl-hanover-110-pearl-street-new-york-ny-100053510-us,-74.009125,0,0,1,0,1,0,1,212-482-6530,0
1005523,1,1,1,0,0,1,"{u'RW': u'My Starbucks Rewards', u'LB': u'LaBoulange', u'XO': u'Mobile Order and Pay', u'WA': u'Oven-warmed Food', u'CL': u'Starbucks Reserve-Clover Brewed', u'CD': u'Mobile Payment', u'LU': u'Lunch', u'GO': u'Google Wi-Fi', u'DR': u'Digital Rewards', u'MX': u'Music Experience'}",40.704817,,0,1,"""99 Wall St."",""New York, NY 10005""",0,0,99 Wall Street,0,https://www.starbucks.com/store-locator/store/1005523/99-wall-street-99-wall-st-new-york-ny-10005-us,-74.007231,1,0,1,0,1,1,1,212-487-1906,0
12804,1,1,1,0,0,1,"{u'LB': u'LaBoulange', u'XO': u'Mobile Order and Pay', u'WA': u'Oven-warmed Food', u'CD': u'Mobile Payment', u'LU': u'Lunch', u'GO': u'Google Wi-Fi', u'DR': u'Digital Rewards', u'MX': u'Music Experience'}",40.704349,,0,1,"""2 Broadway"",""New York, NY 10004""",0,0,2 Broadway,0,https://www.starbucks.com/store-locator/store/12804/2-broadway-2-broadway-new-york-ny-100042207-us,-74.013016,0,0,1,0,1,0,1,212-344-4290,0
8907,1,1,1,0,0,1,"{u'PS': u'Playbook Store System', u'LB': u'LaBoulange', u'XO': u'Mobile Order and Pay', u'WA': u'Oven-warmed Food', u'CL': u'Starbucks Reserve-Clover Brewed', u'LU': u'Lunch', u'CD': u'Mobile Payment', u'VS': u'Verismo', u'GO': u'Google Wi-Fi', u'DR': u'Digital Rewards', u'MX': u'Music Experience'}",40.72126,,0,1,"""471 Broadway"",""New York, NY 10013""",0,1,Broadway &amp; Grand,1,https://www.starbucks.com/store-locator/store/8907/broadway-grand-471-broadway-new-york-ny-100132664-us,-74.000453,0,0,1,0,1,1,1,212-219-8787,0
16686,1,1,1,1,0,1,"{u'WF': u'Wireless Hotspot', u'LB': u'LaBoulange', u'XO': u'Mobile Order and Pay', u'WA': u'Oven-warmed Food', u'CL': u'Starbucks Reserve-Clover Brewed', u'CD': u'Mobile Payment', u'LU': u'Lunch', u'DR': u'Digital Rewards', u'MX': u'Music Experience'}",40.703287,,0,1,"""1 Battery Park Plaza"",""New York, NY 10004""",0,0,State St &amp; Pearl Streets,0,https://www.starbucks.com/store-locator/store/16686/state-st-pearl-streets-1-battery-park-plaza-new-york-ny-100041405-us,-74.014122,0,0,0,0,1,1,1,2124821180,0
1015445,0,0,0,0,0,0,{},40.702861,,0,0,"""4 New York Plaza"",""14th Floor"",""New York, NY 10004""",0,0,JP Morgan New York Plaza - 14th FL,0,https://www.starbucks.com/store-locator/store/1015445/jp-morgan-new-york-plaza-14-th-fl-4-new-york-plaza-new-york-ny-10004-us,-74.011435,0,0,0,0,0,0,0,7185081559,0
13511,1,1,1,0,0,1,"{u'LB': u'LaBoulange', u'XO': u'Mobile Order and Pay', u'WA': u'Oven-warmed Food', u'CD': u'Mobile Payment', u'LU': u'Lunch', u'GO': u'Google Wi-Fi', u'DR': u'Digital Rewards', u'MX': u'Music Experience'}",40.702785,,0,1,"""2 Water St"",""New York, NY 10004""",0,0,Water &amp; Whitehall Streets,0,https://www.starbucks.com/store-locator/store/13511/water-whitehall-streets-2-water-st-3-new-york-plaza-new-york-ny-100042480-,-74.012805,0,0,1,0,1,0,1,212-785-1082,0
8947,1,1,1,0,0,1,"{u'LB': u'LaBoulange', u'XO': u'Mobile Order and Pay', u'WA': u'Oven-warmed Food', u'CD': u'Mobile Payment', u'LU': u'Lunch', u'GO': u'Google Wi-Fi', u'DR': u'Digital Rewards', u'MX': u'Music Experience'}",40.725772,,0,1,"""150 Varick Street"",""New York, NY 10013""",0,0,Spring and Varick,0,https://www.starbucks.com/store-locator/store/8947/spring-and-varick-150-varick-street-new-york-ny-100131218-us,-74.005579,0,0,1,0,1,0,1,646-230-9816,0
1008845,1,1,1,0,1,1,"{u'PS': u'Playbook Store System', u'RW': u'My Starbucks Rewards', u'LB': u'LaBoulange', u'XO': u'Mobile Order and Pay', u'WA': u'Oven-warmed Food', u'CL': u'Starbucks Reserve-Clover Brewed', u'NB': u'Nitro Cold Brew', u'CD': u'Mobile Payment', u'CS': u'tbd - Coffee Scale', u'LU': u'Lunch', u'GO': u'Google Wi-Fi', u'DR': u'Digital Rewards', u'MX': u'Music Experience'}",40.702046,,0,1,"""1 New York Plaza"",""New York, NY 10004""",0,1,Water St @ Broad (inside),0,https://www.starbucks.com/store-locator/store/1008845/water-st-broad-inside-1-new-york-plaza-new-york-ny-10004-us,-74.012033,1,0,1,0,1,1,1,212-785-8409,1
9347,1,1,1,0,0,1,"{u'LB': u'LaBoulange', u'XO': u'Mobile Order and Pay', u'WA': u'Oven-warmed Food', u'CL': u'Starbucks Reserve-Clover Brewed', u'LU': u'Lunch', u'CD': u'Mobile Payment', u'VS': u'Verismo', u'GO': u'Google Wi-Fi', u'DR': u'Digital Rewards', u'MX': u'Music Experience'}",40.722536,,0,1,"""72 SPRING STREET"",""New York, NY 10012""",0,0,Spring Street at Crosby St,1,https://www.starbucks.com/store-locator/store/9347/spring-street-at-crosby-st-72-spring-street-new-york-ny-100124019-us,-73.997959,0,0,1,0,1,1,1,212-219-2961,0
17392,1,1,1,1,0,1,"{u'WF': u'Wireless Hotspot', u'LB': u'LaBoulange', u'XO': u'Mobile Order and Pay', u'WA': u'Oven-warmed Food', u'CD': u'Mobile Payment', u'LU': u'Lunch', u'DR': u'Digital Rewards', u'MX': u'Music Experience'}",40.72756,,0,1,"""345 Hudson St."",""New York, NY 10014""",0,0,Hudson &amp; King,0,https://www.starbucks.com/store-locator/store/17392/hudson-king-345-hudson-st-new-york-ny-100144502-us,-74.007408,0,0,0,0,1,0,1,646-486-0514,0
6995,1,1,1,0,0,1,"{u'LB': u'LaBoulange', u'XO': u'Mobile Order and Pay', u'WA': u'Oven-warmed Food', u'LU': u'Lunch', u'CD': u'Mobile Payment', u'VS': u'Verismo', u'GO': u'Google Wi-Fi', u'DR': u'Digital Rewards', u'MX': u'Music Experience'}",40.72689,,0,1,"""482 West Broadway"",""New York, NY 10012""",0,0,Houston &amp; W. Broadway,1,https://www.starbucks.com/store-locator/store/6995/houston-w-broadway-482-west-broadway-new-york-ny-100125333-us,-74.000262,0,0,1,0,1,0,1,212-254-0139,0
9589,1,1,1,0,0,1,"{u'LB': u'LaBoulange', u'XO': u'Mobile Order and Pay', u'WA': u'Oven-warmed Food', u'CL': u'Starbucks Reserve-Clover Brewed', u'LU': u'Lunch', u'CD': u'Mobile Payment', u'VS': u'Verismo', u'GO': u'Google Wi-Fi', u'DR': u'Digital Rewards', u'MX': u'Music Experience'}",40.719323,,0,1,"""80 Delancey Street"",""New York, NY 10002""",0,0,Allen &amp; Delancey,1,https://www.starbucks.com/store-locator/store/9589/allen-delancey-80-delancey-street-new-york-ny-100023133-us,-73.989949,0,0,1,0,1,1,1,917 5341397,0
16853,1,1,1,0,1,1,"{u'LB': u'LaBoulange', u'XO': u'Mobile Order and Pay', u'WA': u'Oven-warmed Food', u'CL': u'Starbucks Reserve-Clover Brewed', u'NB': u'Nitro Cold Brew', u'LU': u'Lunch', u'CD': u'Mobile Payment', u'VS': u'Verismo', u'GO': u'Google Wi-Fi', u'DR': u'Digital Rewards', u'MX': u'Music Experience'}",40.727193,,0,1,"""665 Broadway"",""New York, NY 10012""",0,0,Broadway and Bond,1,https://www.starbucks.com/store-locator/store/16853/broadway-and-bond-665-broadway-new-york-ny-100122300-us,-73.99546,0,0,1,0,1,1,1,917-534-0799,0
90279,1,1,1,0,0,1,"{u'PS': u'Playbook Store System', u'RW': u'My Starbucks Rewards', u'LB': u'LaBoulange', u'XO': u'Mobile Order and Pay', u'WA': u'Oven-warmed Food', u'CD': u'Mobile Payment', u'LU': u'Lunch', u'GO': u'Google Wi-Fi', u'DR': u'Digital Rewards', u'MX': u'Music Experience'}",40.716043,,0,1,"""15 Exchange Place"",""Suite 110"",""Jersey City, NJ 07302""",0,1,"Jersey City, Exchange Place",0,https://www.starbucks.com/store-locator/store/90279/jersey-city-exchange-place-15-exchange-place-jersey-city-nj-07302-us,-74.033229,1,0,1,0,1,0,1,201-332-3920,0
1007715,1,1,1,0,1,1,"{u'PS': u'Playbook Store System', u'RW': u'My Starbucks Rewards', u'LB': u'LaBoulange', u'XO': u'Mobile Order and Pay', u'WA': u'Oven-warmed Food', u'CL': u'Starbucks Reserve-Clover Brewed', u'NB': u'Nitro Cold Brew', u'CD': u'Mobile Payment', u'CS': u'tbd - Coffee Scale', u'LU': u'Lunch', u'GO': u'Google Wi-Fi', u'DR': u'Digital Rewards', u'MX': u'Music Experience'}",40.730769,,0,1,"""239 Bleecker St"",""New York, NY 10014""",0,1,239 Bleecker St,0,https://www.starbucks.com/store-locator/store/1007715/239-bleecker-st-239-bleecker-st-new-york-ny-10014-us,-74.002409,1,0,1,0,1,1,1,212-206-1092,1
16940,1,1,1,1,0,1,"{u'WF': u'Wireless Hotspot', u'RW': u'My Starbucks Rewards', u'LB': u'LaBoulange', u'XO': u'Mobile Order and Pay', u'WA': u'Oven-warmed Food', u'CL': u'Starbucks Reserve-Clover Brewed', u'LU': u'Lunch', u'CD': u'Mobile Payment', u'VS': u'Verismo', u'DR': u'Digital Rewards', u'MX': u'Music Experience'}",40.702695,,0,1,"""67 Front Street"",""Brooklyn, NY 11201""",0,0,Main St &amp; Front St,1,https://www.starbucks.com/store-locator/store/16940/main-st-front-st-67-front-street-brooklyn-ny-112011001-us,-73.990904,1,0,0,0,1,1,1,718-855-0856,0
14149,1,1,0,0,0,1,"{u'LU': u'Lunch', u'LB': u'LaBoulange', u'BA': u'Bakery', u'WA': u'Oven-warmed Food'}",40.729655,,1,0,"""45 West 4th Street"",""New York, NY 10012""",0,0,New York University,0,https://www.starbucks.com/store-locator/store/14149/new-york-university-45-west-4-th-street-new-york-ny-10012-us,-73.996179,0,0,0,0,0,0,0,212-995-3443,0
17329,1,1,1,0,0,1,"{u'LB': u'LaBoulange', u'XO': u'Mobile Order and Pay', u'WA': u'Oven-warmed Food', u'CD': u'Mobile Payment', u'LU': u'Lunch', u'GO': u'Google Wi-Fi', u'DR': u'Digital Rewards', u'MX': u'Music Experience'}",40.733677,,0,1,"""518 Hudson Street"",""New York, NY 10014""",0,0,Hudson &amp; 10th,0,https://www.starbucks.com/store-locator/store/17329/hudson-10-th-518-hudson-street-new-york-ny-100142854-us,-74.006126,0,0,1,0,1,0,1,646-486-0524,0
18506,1,1,1,0,0,1,"{u'LB': u'LaBoulange', u'XO': u'Mobile Order and Pay', u'WA': u'Oven-warmed Food', u'CL': u'Starbucks Reserve-Clover Brewed', u'LU': u'Lunch', u'CD': u'Mobile Payment', u'VS': u'Verismo', u'GO': u'Google Wi-Fi', u'DR': u'Digital Rewards', u'MX': u'Music Experience'}",40.733185,,0,1,"""72 Grove Street"",""New York, NY 10014""",0,0,7th Ave at Grove Street,1,https://www.starbucks.com/store-locator/store/18506/7-th-ave-at-grove-street-72-grove-street-new-york-ny-100143557-us,-74.002843,0,0,1,0,1,1,1,646-486-2216,0
1015672,1,1,0,0,0,1,"{u'PS': u'Playbook Store System', u'RW': u'My Starbucks Rewards', u'LB': u'LaBoulange', u'XO': u'Mobile Order and Pay', u'WA': u'Oven-warmed Food', u'CL': u'Starbucks Reserve-Clover Brewed', u'LU': u'Lunch', u'GO': u'Google Wi-Fi'}",40.729983,,0,1,"""10 Waverly Place"",""New York, NY 10003""",0,1,10 Waverly Place,0,https://www.starbucks.com/store-locator/store/1015672/10-waverly-place-10-waverly-place-new-york-ny-10003-us,-73.994265,1,0,1,0,0,1,0,9292590304,0
70170,1,1,1,0,0,1,"{u'LB': u'LaBoulange', u'XO': u'Mobile Order and Pay', u'WA': u'Oven-warmed Food', u'CL': u'Starbucks Reserve-Clover Brewed', u'CD': u'Mobile Payment', u'LU': u'Lunch', u'GO': u'Google Wi-Fi', u'DR': u'Digital Rewards', u'MX': u'Music Experience'}",40.724536,,0,1,"""49 -1/2 First Avenue"",""New York, NY 10003""",0,0,3rd St &amp; First Avenue,0,https://www.starbucks.com/store-locator/store/70170/3-rd-st-first-avenue-49-1-2-first-avenue-new-york-ny-100039430-us,-73.987691,0,0,1,0,1,1,1,2127771752,0
